Day,Hour,RTA01,RTA02,RTM01,RKG01,RAK01,RTM02,RTU01,RKM02,RSL01,RST01,RKG02,RMK01,RDP02,RKM01,RDP01,RTA03,RKM03,RSL02,RTD01,RKM04
9,15,132.74,0.09,419.49,54.74,8.82,914.88,217.23,2.13,9.66,9.66,0,0.01,0.01,330.78,3170.74,7.430909091,489.3786667,1267.679286,4197.510541,769.6275
9,16,83.5,0.04,279.03,32.77,6.62,479.2,123.3,0.8,5.34,5.34,0,0,0.01,59.62,1075.38,5.971090909,340.106,961.6628571,4132.041622,581.9683333
9,17,43.85,0.01,192.26,13.45,2.47,248.93,58.34,0.42,1.81,1.81,0,0,0,36.48,556.53,1.131272727,157.3413333,422.6437143,991.4281081,216.6208333
9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6,5.31,0,29.53,1.68,0.31,34.44,10.51,0.09,0.23,0.23,0,0,0,5.18,106.04,0.076363636,18.448,40.83414286,19.96810811,24.7975
10,7,65.29,0.02,777.07,42.52,3.02,382.55,139.29,1.34,2.53,2.53,0,0,0,41.22,930.07,0.983454545,581.29,1089.852,243.7410811,541.5083333
10,8,98.06,0.03,846.88,48.35,4.67,696.74,246.23,0.84,4.87,4.87,0,0,0,69.59,1882.61,0.913090909,573.492,1128.994286,299.8605405,729.9158333
10,9,136.71,0.05,981.71,58.37,7.34,944.2,436.71,1.9,7.76,7.76,0,0,0.01,111.36,3770.86,3.985636364,636.25,1354.961286,373.8789189,880.4075
10,10,153.53,0.06,1026.85,61.32,8.98,1102.39,587.74,1.33,8.67,8.67,0,0,0.01,153.8,5345.23,3.235818182,669.8253333,1471.100286,437.1805405,883.4091667
10,11,158.26,0.05,999.47,55.56,7.84,1208.89,564.82,1.4,7.72,7.72,0,0.01,0.01,209.31,5557.43,2.979454545,675.67,1464.507571,532.1205405,853.3075
10,12,155.67,0.04,866.56,49.79,7.68,1175.36,466.61,1.09,7.38,7.38,0,0,0.01,291.43,4921.08,3.937636364,597.624,1310.534571,621.0791892,734.6333333
10,13,177.79,0.09,860.32,59.9,8.84,1306.24,411.85,1.86,9.17,9.17,0,0,0.01,398.26,4874.05,2.638909091,594.3526667,1355.061143,871.357027,733.2708333
10,14,165.29,0.06,724.74,54.26,8.87,1155.32,280.94,1.37,8.32,8.32,0,0,0,367.78,3662.33,1.536727273,517.96,1210.977286,1301.239459,641.1
10,15,150.12,0.05,666.84,52.19,8.59,887.15,242.96,1.53,8.6,8.6,0,0.01,0.01,172.69,2599.8,0.997818182,440.4493333,1014.546286,914.9435135,550.6991667
10,16,93.77,0.08,413.97,30.93,4.83,537.15,142.87,1.23,4.59,4.59,0,0,0,92.51,1453.59,1.087636364,271.6753333,632.6851429,601.2986486,355.7875
10,17,36.02,0.01,171.72,10.75,1.54,221.44,55.29,0.36,1.47,1.47,0,0,0,34.06,557.99,0.422909091,114.692,280.1012857,263.6854054,148.8558333
10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,6,6.52,0,36.48,2.16,0.38,42.22,13.19,0.04,0.28,0.28,0,0,0,6.2,130.24,0.076,23.03,50.699,24.59918919,30.81666667
11,7,92.61,0.02,1323.31,75.56,3.74,447.55,185.09,3.26,3.69,3.69,0,0,0,55.68,1246.7,2.044363636,1076.994,1945.648143,294.0578378,701.2016667
11,8,128.88,0.07,1588.57,145.59,7.39,913.2,390.48,5.11,8.18,8.18,0,0,0.01,112.51,3313.39,6.657636364,1511.059333,2979.86,355.8875676,1067.365
11,9,154.85,0.1,969.15,74.29,9.18,908.07,794.7,3.94,11.28,11.28,0,0.01,0.02,144.38,7353.22,9.328,739.8106667,1797.221143,397.7075676,1186.065
11,10,176.22,0.1,965.3,84.28,11.34,1068.4,1296.53,3.6,14.14,14.14,0.01,0,0.1,192.75,11046.44,11.45254545,818.314,1969.333286,459.4972973,1281.786667
11,11,194.31,0.11,968.82,90.87,11.6,1533.52,1531.89,4.19,15.55,15.55,0,0.01,0.04,281.13,15577.05,11.04527273,860.6006667,2053.627571,569.842973,1275.989167
11,12,155.5,0.07,797.89,59.05,7.94,1226.2,601.15,2.11,9.2,9.2,0,0.01,0.01,418.14,6208.98,3.175636364,567.2046667,1294.715,585.4305405,742.0875
11,13,176.97,0.07,855.53,58.76,9.3,1291,404.47,1.61,9.26,9.26,0,0,0.02,391.05,4760.15,2.238727273,603.5153333,1360.361,868.1008108,708.1041667
11,14,162.87,0.07,733.77,55.48,8.4,1229.03,289.39,1.3,8.63,8.63,0,0,0.02,442.66,3968.47,3.331090909,537.502,1241.026286,1481.408649,680.3708333
11,15,149.04,0.06,673.05,52.17,7.73,897.5,246.11,1.45,8.4,8.4,0,0,0.01,170.78,2604.1,2.595090909,441.512,1019.443429,915.1337838,550.3941667
11,16,96.55,0.03,426.07,31.94,5.06,563.54,146.57,1.45,4.71,4.71,0,0,0,98.25,1503.28,1.080363636,282.088,675.7485714,673.8924324,364.6191667
11,17,31.29,0.01,154.13,8.16,1.57,199.32,50.12,0.42,1.05,1.05,0,0,0,32.62,518.4,0.208,103.272,247.33,208.6008108,135.225
11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,6,4.03,0,22.5,1.36,0.21,26.1,8.13,0.02,0.18,0.18,0,0,0,4.04,81.25,0.041636364,14.31133333,31.42271429,15.01378378,19.10916667
12,7,58.23,0.02,341.84,24.63,3.16,340.89,110.26,0.79,3.42,3.42,0,0.02,0,46.78,992.62,0.524545455,217.6873333,457.107,178.0821622,261.6925
12,8,103.07,0.06,894.87,53.75,5.4,713.14,261.89,2.17,4.97,4.97,0,0,0,71.91,1980.75,1.291636364,632.6993333,1250.089571,311.3324324,741.9208333
12,9,139.74,0.08,991.92,58.89,7.15,960.65,446.03,1.57,7.85,7.85,0,0,0,111.34,3795.65,2.624545455,653.4733333,1374.670571,381.1132432,867.27
12,10,158,0.07,1022.08,64.45,7.37,1083.75,659.11,1.64,9.43,9.43,0,0,0.02,148.39,5708,3.565636364,678.1853333,1486.191286,446.112973,905.4358333
12,11,159.13,0.07,973.77,56.25,8.28,1197.68,616.42,2.17,7.92,7.92,0,0.01,0.01,203.26,6095.54,3.346,682.2126667,1468.231571,517.4067568,849.7525
12,12,172.59,0.1,916.17,66.02,10.38,1362.69,652.93,1.62,9.74,9.74,0,0,0.02,446.36,6774.71,5.022363636,650.2153333,1454.236286,648.9978378,833.95
12,13,176.09,0.07,863.01,59.91,9.21,1337.4,423.1,2.03,9.37,9.37,0,0,0.01,453.08,5087.66,1.624909091,619.038,1370.398571,866.4783784,735.5058333
12,14,176.59,0.07,830.43,62.33,8.41,1106.19,317.73,1.33,9.69,9.69,0,0,0,255.84,3494.27,1.687454545,542.9846667,1225.455,875.5521622,693.0141667
12,15,131.12,0.05,609.58,48.71,6.17,792.31,225.33,0.87,7.54,7.54,0,0,0,141.89,2287.21,0.896,397.3313333,891.1894286,685.6405405,503.6608333
12,16,88.3,0.03,400.95,29.36,4.47,522.08,138.93,1.71,4.55,4.55,0,0,0,88.7,1407.61,0.797818182,260.4226667,618.2985714,530.0610811,334.71
12,17,31.59,0.01,158.14,8.46,1.34,202.49,51.63,0.42,1.03,1.03,0,0,0,32.76,528.16,0.551090909,107.0173333,257.5847143,212.2316216,138.23
12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,7.3,0,41,2.4,0.34,47.66,14.8,0.06,0.33,0.33,0,0,0,7.38,146.26,0.054,25.62866667,57.00814286,27.86567568,35.1875
13,7,82.37,0.03,1081.55,65.11,3.45,429.51,166.45,2.75,3.22,3.22,0,0,0.01,49.26,1115,1.452909091,896.5286667,1654.475857,274.2756757,660.135
13,8,123.56,0.06,1346.06,108.02,5.81,868.44,355.33,2.7,6.72,6.72,0,0,0.01,95.55,2817.27,4.322727273,1174.896667,2189.334429,346.4827027,983.81
13,9,154.62,0.1,1042.54,71.72,9.22,982.18,703.91,3.58,10.52,10.52,0,0,0.02,138.46,6215.49,7.761818182,750.8066667,1721.422143,393.6867568,1153.935
13,10,177.51,0.13,998.63,81.35,11.37,1096.32,1174.5,2.8,13.54,13.54,0,0,0.05,188.45,10006.45,10.59072727,823.6213333,1932.819571,463.3713514,1217.296667
13,11,183.79,0.14,902.51,84.62,12.04,1417.96,1413.27,2.48,14.6,14.6,0,0.01,0.11,259.22,14285.98,9.939272727,781.954,1903.766857,531.6502703,1186.661667
13,12,194.35,0.09,924.37,80.73,12.07,1679.39,1007.13,3.56,13.66,13.66,0,0.01,0.09,789.15,10528.21,8.764727273,741.8846667,1765.115143,675.047027,1029.420833
13,13,196.64,0.08,824.08,77.79,14.84,1872.58,661.12,2.3,12.93,12.93,0,0.01,0.01,1281.71,9562.15,7.432363636,687.6506667,1670.179714,901.9951351,971.0866667
13,14,187.82,0.07,761.3,67.07,12.19,1597.43,319.74,2.24,10.97,10.97,0,0.02,0.02,904.78,5699.16,4.686727273,629.0353333,1519.509714,2586.658919,866.9708333
13,15,152.76,0.07,620.65,51.46,9.14,1025.47,235.39,1.85,8.09,8.09,0,0,0.01,264.75,2933.53,2.954,504.2006667,1251.937714,2295.496486,705.57
13,16,107.21,0.03,450.48,32.83,5.63,657.11,153.51,1.5,5.04,5.04,0,0,0.01,113.25,1589.18,2.215272727,356.9766667,933.9014286,1664.271351,484.5266667
13,17,45.99,0.02,210.87,13.24,2.08,279.25,66.52,0.55,2.01,2.01,0,0,0,41.22,662.8,0.659454545,147.5673333,376.729,496.5586486,203.2683333
13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,6,7.15,0,38.49,2.28,0.4,44.57,13.93,0.07,0.29,0.29,0,0,0,6.71,138.01,0.038909091,24.41266667,53.53742857,26.39540541,32.12
14,7,108.64,0.05,1511.61,94.94,4.6,479.56,214.62,4.11,4.36,4.36,0,0,0,64.83,1428.59,2.352,1330.67,2396.484286,309.0481081,777.4041667
14,8,132.52,0.08,1848.64,150.01,7.35,927.11,396.53,3.78,8.05,8.05,0,0,0.02,112.98,3323.91,6.474545455,1555.834667,2880.734,358.9562162,1091.7175
14,9,153.65,0.1,1053.05,73.72,8.65,991.42,703.59,3.33,10.4,10.4,0,0,0.01,138.78,6193.04,7.261818182,767.4186667,1717.710857,394.6589189,1140.554167
14,10,173.49,0.1,1012.03,80.38,11.32,1114.13,1164.53,2.76,12.84,12.84,0,0,0.04,185.34,9885.2,8.793636364,822.02,1922.931571,459.1567568,1232.575
14,11,184.76,0.15,929.79,88.02,10.49,1454.53,1484.89,3.03,15.32,15.32,0,0.01,0.09,268.63,15059.8,9.474181818,831.9933333,1978.257,546.3589189,1223.033333
14,12,189.68,0.17,877.54,82.47,12.94,1762.92,1141.81,1.48,14.19,14.19,0,0.01,0.02,922.74,11855.75,7.343636364,752.3406667,1838.691,681.0443243,1109.235833
14,13,197.87,0.13,862.23,76.35,10.63,1798.96,628.52,1.82,13.08,13.08,0,0,0.01,1116.31,8909.85,6.634,679.2853333,1661.171571,941.8713514,939.8891667
14,14,178.86,0.07,751.98,65.49,11.22,1553.23,315.29,1.81,10.79,10.79,0,0.02,0.04,852.67,5463.73,4.912909091,602.1566667,1461.630143,2417.161081,828.6333333
14,15,151.08,0.1,634.64,50.8,8.26,1027.36,235.32,1.95,8,8,0,0,0.01,261.48,2900.7,3.474363636,504.9,1242.939714,2197.31027,666.6208333
14,16,99.53,0.03,420.9,29.78,5.01,614.63,142.17,1.22,4.31,4.31,0,0,0.01,103.73,1460.12,1.992727273,323.2026667,860.6844286,1440.625405,434.1016667
14,17,41.76,0.01,185.8,11.9,1.95,245.47,60.84,0.34,1.59,1.59,0,0,0,37.62,606.19,0.433818182,129.3873333,314.3501429,330.7883784,168.295
14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,2.83,0,15.36,0.91,0.16,17.99,5.54,0.04,0.13,0.13,0,0,0,2.79,55.78,0.017272727,9.649333333,21.29785714,10.47405405,12.69416667
15,7,51.51,0.02,278.15,20.27,2.73,303.99,96.47,0.8,3.18,3.18,0,0,0,41.84,879.19,0.310909091,167.4753333,362.3142857,160.8016216,227.5916667
15,8,65.31,0.02,385.73,22.05,2.43,431.17,137.77,0.88,3.09,3.09,0,0,0,62.41,1327.09,1.007090909,245.61,525.9695714,233.1754054,325.2908333
15,9,108.9,0.05,611.99,40.12,6.06,682.83,229.28,1.46,5.82,5.82,0,0,0,100.06,2186.8,0.964545455,382.3153333,826.3391429,355.9848649,504.5433333
15,10,152.58,0.08,1002.76,57.72,6.62,1066.59,491.39,1.86,7.29,7.29,0,0,0.01,142.54,4314.84,2.342727273,668.0486667,1387.399286,418.6572973,836.7816667
15,11,108.47,0.02,667.07,28.3,4.29,771.43,259.12,0.62,3.16,3.16,0,0,0,124.78,2665.78,1.772,444.288,965.3271429,446.447027,570.8158333
15,12,99.25,0.03,602.56,26.96,4.32,713.59,229.4,0.89,3.03,3.03,0,0,0,118.78,2373.65,1.609272727,396.4746667,868.6275714,421.3086486,505.8591667
15,13,128.95,0.04,743.59,42.81,7.19,902.54,285.91,1.99,5.77,5.77,0,0,0,181.12,2991.2,1.928,483.202,1057.120857,536.9435135,602.9275
15,14,147.45,0.06,737.71,54,7.09,943.29,275.79,2.62,8.23,8.23,0,0,0.01,193.9,2926.55,1.790909091,465.5893333,1050.148143,686.8181081,606.6475
15,15,144.58,0.05,601.01,46.1,8.15,961.59,221.72,2.06,6.99,6.99,0,0,0.01,238,2698.39,2.596545455,481.022,1174.502714,1943.56,642.9908333
15,16,111.67,0.05,391.52,40.19,9.24,645.06,156.65,0.99,6.53,6.53,0,0,0.01,91.04,1468.71,5.977818182,417.8813333,1334.395143,4218.127027,661.8175
15,17,43.74,0.01,180.91,13.72,2.06,243.76,57.28,0.52,2.09,2.09,0,0,0,39.43,569.65,1.214,166.8926667,482.7658571,1304.56027,212.2666667
15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,6,4.86,0,26.98,1.6,0.22,31.71,9.65,0.05,0.21,0.21,0,0,0,4.87,97.62,0.052909091,17.03933333,38.15,18.51297297,23.0175
16,7,56.3,0.02,332.65,24.25,3.02,333.33,108.68,0.76,3.45,3.45,0,0,0,46,977.41,0.539636364,216.652,445.053,174.8267568,259.15
16,8,95.02,0.04,838.72,46.21,3.38,694.69,240.81,1.06,4.6,4.6,0,0,0,65.83,1779.67,1.448909091,559.2113333,1098.538714,303.4062162,712.59
16,9,138.12,0.04,990.93,58.18,6.42,942.66,415.26,2.14,7.36,7.36,0,0,0.01,106.17,3480.77,2.812181818,649.2173333,1342.242,367.5805405,886.415
16,10,151.04,0.05,1026.14,56.36,7.06,1089.17,494.51,2.11,7.57,7.57,0,0,0.01,144.81,4317.61,1.874181818,666.5946667,1391.331,415.76,853.87
16,11,163.27,0.05,1022.21,59.93,8.81,1261.43,666.55,2.54,8.37,8.37,0,0,0.01,215.83,6552.07,3.171090909,711.5333333,1546.411143,527.0427027,896.9075
16,12,173.14,0.07,937.98,66.93,9.91,1419.26,688.76,2.26,10,10,0,0,0.01,472,7060.16,4.256727273,684.8726667,1518.961857,667.2435135,859.9383333
16,13,180.29,0.07,861.25,59.26,10.56,1377.59,437.79,1.7,9.47,9.47,0,0,0.01,522.28,5167.05,3.674363636,605.884,1402.768143,849.1405405,766.9566667
16,14,180.18,0.06,765.48,60.9,10.39,1393.36,304.5,1.54,9.58,9.58,0,0,0.01,625.75,4703.12,4.172363636,569.4966667,1370.854714,1895.107027,767.9625
16,15,144.38,0.04,608.7,45.66,7.26,940.27,217.39,1.11,7.37,7.37,0,0,0.01,218.93,2580.52,1.580909091,450.5366667,1121.076571,1579.237838,581.08
16,16,98.27,0.04,438.01,32.22,4.89,587.84,151.59,0.97,5.07,5.07,0,0,0,100.14,1561.99,0.664545455,305.8653333,714.096,746.1667568,390.6491667
16,17,40.11,0.02,177.04,11.02,1.72,227.28,57.52,0.37,1.51,1.51,0,0,0,35.57,577.61,0.302363636,120.712,291.5632857,258.3505405,157.4291667
16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,6,7.3,0,40.96,2.38,0.45,47.52,14.59,0.12,0.32,0.32,0,0,0,7.09,146.21,0.119454545,26.08933333,56.78571429,27.70108108,34.165
17,7,91.56,0.03,1225.29,72.58,3.33,459.73,187.01,3.18,3.41,3.41,0,0,0,55.13,1209.08,1.656363636,1033.511333,1817.1,289.4278378,708.0525
17,8,121.5,0.04,1500.47,108.55,6.11,881.4,349.94,2.49,6.79,6.79,0,0,0.01,94.78,2775.37,4.056363636,1190.914,2210.763143,349.4702703,1019.881667
17,9,160.52,0.08,1065.56,75.59,9.15,1000.31,759.28,3.55,10.76,10.76,0,0,0.02,143.28,6370.98,7.894,782.2353333,1795.828143,411.5440541,1196.353333
17,10,175.48,0.09,1077.24,77.01,9.53,1170.28,986.34,3.11,12.02,12.02,0,0,0.03,180.88,8410.11,6.379090909,801.7626667,1814.852571,455.8645946,1140.158333
17,11,185.54,0.09,962.5,81.79,10.84,1429.43,1290.9,3.11,13.74,13.74,0,0,0.07,259.05,12941.45,9.971272727,803.5726667,1915.953429,534.2140541,1184.321667
17,12,191.04,0.11,879.41,80.23,12.71,1743.09,1121.58,2.11,13.4,13.4,0,0,0.06,910.6,11617.57,10.74709091,764.6386667,1833.858714,667.5548649,1083.964167
17,13,194.96,0.14,793.1,77.71,12.47,2007.57,714.66,3.53,13.92,13.92,0,0.01,0.05,1515.09,9608.87,8.048181818,689.3073333,1735.545714,881.0224324,1018.588333
17,14,183.42,0.12,670.98,72.91,11.74,1933.08,301,1.58,12.19,12.19,0,0.01,0.02,1513.96,7673.63,8.849272727,647.9373333,1667.239143,3939.529459,970.5225
17,15,133.32,0.12,421.5,56.28,10.71,951.78,213.92,3.18,9.79,9.79,0,0,0.02,346.1,3174.32,7.374545455,498.438,1328.937857,4289.619189,807.5475
17,16,89.43,0.06,284.19,34.08,8.74,514.63,124.72,1.26,5.71,5.71,0,0,0.01,69.55,1123.74,5.521636364,353.0186667,1205.546286,4197.917568,593.2916667
17,17,41.93,0.01,173.26,12.23,1.95,226.97,51.49,0.54,1.67,1.67,0,0,0,31.37,476.31,1.054181818,147.7513333,429.6445714,1049.561622,197.1233333
17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,6,6.44,0,36.09,2.09,0.39,42.06,13.01,0.07,0.28,0.28,0,0,0,6.4,130.02,0.116363636,22.718,50.31057143,24.43054054,30.1825
18,7,92.95,0.02,1215.35,73.53,4.35,465.91,184.29,2.65,3.59,3.59,0,0,0,53.55,1206.07,1.484545455,1026.374,1798.407714,284.3135135,700.73
18,8,132.25,0.07,1785.4,139.72,7.86,940.49,384.53,3.13,7.76,7.76,0,0,0,108.3,3144.45,5.470909091,1472.180667,2724.445286,362.4175676,1087.823333
